,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
18030,Roxanne Modafferi,2018-11-03,1286.0704105855002,202.90557635345368,0.0599999999754751,125.0,Orthodox,1982-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,36
18031,Roxanne Modafferi,2019-04-20,1258.832627492452,192.7547997723624,0.0599999676416475,125.0,Orthodox,1982-09-24,40.0,27.875,13.75,0.625,0.0,98.25,324.625,119.875,352.375,1.25,8.25,98.25,324.625,78.25,291.25,12.0,23.625,8.0,9.75,90.0,313.375,7.0,10.0,1.25,1.25,153.5,0.0,2.0,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,36
18032,Roxanne Modafferi,2019-07-20,1407.4048427682785,187.76576808998868,0.060000190583469,125.0,Orthodox,1982-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,36
18033,Roxanne Modafferi,2020-01-18,1368.3601241264446,175.38823945409376,0.0600001481517641,125.0,Orthodox,1982-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,37
18034,Roxanne Modafferi,2020-06-20,1505.5241006016645,172.43460253359868,0.0600004632328078,125.0,Orthodox,1982-09-24,55.0,31.454545454545453,32.63636363636363,0.45454545454545453,0.5454545454545454,80.45454545454545,257.6363636363636,115.81818181818181,300.45454545454544,2.272727272727273,7.636363636363637,80.45454545454545,257.6363636363636,64.81818181818181,231.72727272727272,9.545454545454545,18.545454545454547,6.090909090909091,7.363636363636363,70.36363636363636,244.27272727272728,5.909090909090909,8.363636363636363,4.181818181818182,5.0,258.90909090909093,1.0,2.0,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,37
18035,Roxanne Modafferi,2020-09-12,1453.0885737638152,158.26834842042663,0.0600004298413111,125.0,Orthodox,1982-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,37
18036,Roxanne Modafferi,2021-01-20,1526.080022582176,148.37463551346806,0.0600005137849955,125.0,Orthodox,1982-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,38
18037,Roxanne Modafferi,2021-09-25,1500.392114750585,141.44536587792473,0.0600004623908793,125.0,Orthodox,1982-09-24,70.0,30.071428571428573,25.642857142857142,0.35714285714285715,0.6428571428571429,72.64285714285714,239.71428571428572,106.21428571428571,280.2142857142857,1.7857142857142858,6.214285714285714,72.64285714285714,239.71428571428572,58.214285714285715,214.64285714285714,8.571428571428571,17.785714285714285,5.857142857142857,7.285714285714286,63.642857142857146,226.85714285714286,5.714285714285714,8.928571428571429,3.2857142857142856,3.9285714285714284,256.57142857142856,1.0,3.0,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,39
18038,Roxanne Modafferi,2022-02-12,1480.5227625592272,136.30926997612642,0.0600004137108211,125.0,Orthodox,1982-09-24,85.0,28.11764705882353,21.11764705882353,0.29411764705882354,0.5294117647058824,63.0,213.64705882352942,95.05882352941177,252.64705882352942,1.4705882352941178,5.823529411764706,63.0,213.64705882352942,50.23529411764706,191.76470588235293,7.411764705882353,15.176470588235293,5.352941176470588,6.705882352941177,55.23529411764706,202.7058823529412,5.0588235294117645,7.705882352941177,2.7058823529411766,3.235294117647059,243.41176470588235,1.0,4.0,0.9068122321534128,0.6964394811125758,1.0,0.0,0.0,0.0,39
18039,Roy Nelson,2007-04-07,1500.0,350.0,0.06,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,30
18040,Roy Nelson,2008-10-04,1440.801468846184,305.262042220972,0.0599999643314214,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,32
18041,Roy Nelson,2009-12-05,1419.6751947546609,288.27168096175103,0.0599999643314214,263.0,Orthodox,1976-06-20,12.0,32.0,12.0,0.0,0.0,37.0,115.0,44.0,123.0,1.0,8.0,37.0,115.0,32.0,106.0,2.0,5.0,3.0,4.0,28.0,94.0,9.0,21.0,0.0,0.0,0.0,0.0,1.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,33
18042,Roy Nelson,2010-03-31,1561.708632894989,252.8687450545636,0.0599999643314214,263.0,Orthodox,1976-06-20,15.75,29.61904761904762,21.047619047619047,0.0,0.0,30.095238095238095,95.95238095238095,35.666666666666664,102.28571428571429,1.0,6.571428571428571,30.095238095238095,95.95238095238095,26.285714285714285,89.0952380952381,1.5238095238095237,3.8095238095238093,2.2857142857142856,3.0476190476190474,23.0,79.0,6.857142857142857,16.476190476190474,0.23809523809523808,0.47619047619047616,19.761904761904763,1.0,1.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,33
18043,Roy Nelson,2010-08-07,1755.3833197374768,226.24129294505727,0.0600001289748656,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,34
18044,Roy Nelson,2011-05-28,1734.0636073638627,215.75137269036435,0.0600001289748656,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,34
18045,Roy Nelson,2011-10-29,1682.5985032893825,192.19076149942637,0.0600000768206525,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,35
18046,Roy Nelson,2012-02-04,1832.7591546066233,179.37965937180223,0.0600002947125994,263.0,Orthodox,1976-06-20,16.4,30.823170731707318,20.213414634146343,0.0,0.0,29.259146341463417,92.7439024390244,34.60975609756098,98.82621951219512,0.9603658536585367,6.310975609756098,29.259146341463417,92.7439024390244,25.600609756097565,86.15853658536587,1.4634146341463417,3.658536585365854,2.1951219512195124,2.9268292682926833,22.20731707317073,76.10670731707319,6.585365853658537,15.823170731707318,0.4664634146341464,0.8140243902439026,19.295731707317074,2.0,1.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,35
18047,Roy Nelson,2012-05-26,1789.106802549953,163.9669670954358,0.0600002493891865,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,35
18048,Roy Nelson,2012-12-15,1837.8616415372692,153.47081684186367,0.0600002493891865,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,36
18049,Roy Nelson,2013-04-27,1892.534301041005,143.3844078997753,0.0600002493891865,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,36
18050,Roy Nelson,2013-06-15,1939.9745331636316,133.8544352703338,0.0600002175311199,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,36
18051,Roy Nelson,2013-10-19,1889.5245351859835,127.66603964049848,0.0600002175311199,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,37
18052,Roy Nelson,2014-04-11,1874.0260174203695,123.81182561088612,0.0600001810433926,263.0,Orthodox,1976-06-20,31.4,33.77388535031847,10.557324840764332,0.47770700636942676,0.0,27.702229299363058,81.40127388535032,44.35031847133758,98.90923566878982,0.5015923566878981,3.2961783439490446,27.702229299363058,81.40127388535032,21.969745222929937,73.6624203821656,3.1528662420382165,4.299363057324841,2.5796178343949046,3.4394904458598727,21.630573248407647,67.93471337579618,5.35031847133758,12.563694267515924,0.7213375796178344,0.9028662420382166,88.421974522293,2.0,2.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,37
18053,Roy Nelson,2014-09-20,1934.290353913931,119.26566465910808,0.0600002235743999,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,38
18054,Roy Nelson,2015-03-14,1893.181323890729,113.96370568144148,0.0600002235743999,263.0,Orthodox,1976-06-20,35.016666666666666,35.862922417896236,9.466920514040932,0.42836744407425037,0.0,26.803426939552597,76.6087577344122,41.83531651594479,92.41170871013803,0.4497858162779629,2.9557353641123276,26.803426939552597,76.6087577344122,21.55973346025702,69.4626368396002,2.9305092812946216,4.061875297477392,2.313184198000952,3.084245597334603,21.255592574964304,64.4297953355545,4.797715373631604,11.266063779152784,0.7501189909566873,0.9128986197049025,80.42551166111375,3.0,2.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,38
18055,Roy Nelson,2015-09-26,1867.5419884064092,109.28249822842191,0.0600001834950391,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,39
18056,Roy Nelson,2016-02-06,1851.1363709264915,106.06452093220064,0.0600001403030627,263.0,Orthodox,1976-06-20,50.016666666666666,33.8047317560813,6.627790736421193,0.2999000333222259,0.0,25.662779073642117,76.72609130289904,36.18660446517828,87.78973675441519,0.3148950349883372,3.2689103632122625,25.662779073642117,76.72609130289904,20.4921692769077,69.02399200266578,3.251249583472176,4.643118960346552,1.919360213262246,3.0589803398867046,19.07964011996001,63.101299566811065,6.057980673108964,12.38587137620793,0.5251582805731423,1.23892035988004,66.50249916694435,3.0,3.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,39
18057,Roy Nelson,2016-07-07,1882.5259201934489,102.88213059515004,0.0600001403030627,263.0,Orthodox,1976-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,40
18058,Roy Nelson,2016-09-24,1848.9802349137728,100.09730997289228,0.0600001403030627,263.0,Orthodox,1976-06-20,65.01666666666667,33.849782107152016,5.098692642912074,0.23071007433991284,0.0,29.431940528069724,86.9405280697257,37.527813381184316,95.45167905665214,0.2422455780569085,2.745449884644963,29.431940528069724,86.9405280697257,24.06998205588311,79.40041015124328,2.9625736990515255,4.264034862855678,2.3993847731350937,3.2760830556267626,24.367598051781595,76.22840297359652,4.660343501666239,9.759036144578314,0.4039989746218918,0.9530889515508845,51.15970264034863,4.0,3.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,40
18059,Roy Nelson,2017-04-15,1879.4035676708572,97.08458573050773,0.0600001403030627,263.0,Orthodox,1976-06-20,74.18333333333334,36.33969894405752,4.468658728375646,0.2022017524151876,0.0,30.243540777353402,84.35295439227139,37.58616041339025,92.05953718265557,0.21231184003594697,2.5297685913277914,30.243540777353402,84.35295439227139,24.184902269153,76.26173893507075,3.0907661199730394,4.354976409795551,2.9678723882273643,3.7362390474050766,23.827903841833294,72.74028308245337,5.443720512244439,10.159514715794202,0.9719164232756683,1.4531565940238147,56.20624578746349,5.0,3.0,-0.36836560010298885,-0.36166719082240195,1.0,0.0,0.0,0.0,40
18060,Roybert Echeverria,2022-09-20,1500.0,350.0,0.06,125.0,Switch,1995-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.041596891383181366,-0.5128760965283499,0.0,0.0,1.0,0.0,27
18061,Royce Alger,1997-05-30,1500.0,350.0,0.06,199.0,Orthodox,1965-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,-1.095549458022899,1.0,0.0,0.0,0.0,32
18062,Royce Alger,1999-07-16,1337.6891050239633,290.3189646746798,0.0599999999754751,199.0,Orthodox,1965-03-06,1.6,50.0,0.0,0.0,0.0,3.0000000000000004,6.000000000000001,5.0,8.0,0.0,1.0,3.0000000000000004,6.000000000000001,3.0000000000000004,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000004,6.000000000000001,0.0,0.0,1.0,,-1.095549458022899,1.0,0.0,0.0,0.0,34
18063,Royce Gracie,1993-11-12,1500.0,350.0,0.06,175.0,Southpaw,1966-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,0.4151432002615855,0.0,1.0,0.0,0.0,26
18064,Royce Gracie,1993-11-12,1500.0,350.0,0.06,175.0,Southpaw,1966-12-12,2.3,0.0,100.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,26
18065,Royce Gracie,1994-03-11,1884.317807188539,229.64847921067997,0.0600000646911204,175.0,Southpaw,1966-12-12,3.25,0.0,70.76923076923076,0.29230769230769227,0.29230769230769227,0.0,2.123076923076923,6.338461538461538,8.46153846153846,0.7076923076923076,1.0,0.0,2.123076923076923,0.0,0.7076923076923076,0.0,0.0,0.0,1.4153846153846152,0.0,2.123076923076923,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,27
18066,Royce Gracie,1994-03-11,1884.317807188539,229.64847921067997,0.0600000646911204,175.0,Southpaw,1966-12-12,4.766666666666667,0.0,64.16083916083916,0.5174825174825175,0.1993006993006993,0.0,1.4475524475524475,4.321678321678322,5.769230769230768,0.8006993006993006,1.3181818181818181,0.0,1.4475524475524475,0.0,0.4825174825174825,0.0,0.0,0.0,0.965034965034965,0.0,1.4475524475524475,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,27
18067,Royce Gracie,1994-03-11,1884.317807188539,229.64847921067997,0.0600000646911204,175.0,Southpaw,1966-12-12,6.05,21.212121212121215,61.15702479338843,0.40771349862258954,0.15702479338842976,0.8484848484848486,1.9889807162534436,5.7382920110192845,6.878787878787878,0.8429752066115702,1.462809917355372,0.8484848484848486,1.9889807162534436,0.6363636363636365,1.0165289256198349,0.0,0.0,0.21212121212121215,0.9724517906336088,0.0,1.140495867768595,0.21212121212121215,0.21212121212121215,0.6363636363636365,0.6363636363636365,0.0,4.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,27
18068,Royce Gracie,1994-09-09,2025.2241685751292,179.94104174283484,0.0600000646911204,175.0,Southpaw,1966-12-12,11.183333333333334,34.42622950819672,78.9865871833085,1.1385991058122207,0.0849478390461997,1.377049180327869,2.912071535022355,53.59612518628913,56.049180327868854,0.9150521609538004,1.2503725782414308,1.377049180327869,2.912071535022355,0.34426229508196726,0.5499254843517138,0.0,0.0,1.0327868852459017,2.362146050670641,0.9180327868852459,2.453055141579732,0.11475409836065574,0.11475409836065574,0.34426229508196726,0.34426229508196726,0.0,5.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,27
18069,Royce Gracie,1994-12-16,2039.1489554306283,175.92222368300585,0.0600000646911204,175.0,Southpaw,1966-12-12,15.850000000000001,34.00630914826498,55.730809674027334,1.0977917981072556,0.35436382754994744,1.5604626708727654,3.8212407991587796,42.82124079915879,45.72975814931651,0.6456361724500526,1.4710830704521558,1.5604626708727654,3.8212407991587796,0.53732912723449,0.6824395373291272,0.0,0.5888538380651945,1.0231335436382756,2.5499474237644586,0.647739221871714,1.7308096740273395,0.6698212407991587,1.8475289169295477,0.24290220820189276,0.24290220820189276,0.0,6.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,28
18070,Royce Gracie,1994-12-16,2039.1489554306283,175.92222368300585,0.0600000646911204,175.0,Southpaw,1966-12-12,21.383333333333333,37.36866718628215,41.30943102104443,1.5900233826968044,0.2626656274356976,4.0031176929072485,8.784099766173032,43.38503507404521,48.90491036632892,0.4785658612626657,1.607950116913484,4.0031176929072485,8.784099766173032,2.209664848012471,4.387373343725643,0.7763055339049104,1.730319563522993,1.0171473109898674,2.666406858924396,0.9976617303195636,3.8706157443491818,2.8254091971940762,4.733437256430242,0.18004676539360875,0.18004676539360875,0.0,7.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,28
18071,Royce Gracie,1994-12-16,2039.1489554306283,175.92222368300585,0.0600000646911204,175.0,Southpaw,1966-12-12,37.2,21.480286738351253,23.745519713261647,2.189516129032258,0.15098566308243727,2.301075268817204,6.749999999999999,58.95295698924731,63.8266129032258,0.27508960573476704,0.9242831541218637,2.301075268817204,6.749999999999999,1.2701612903225805,2.9471326164874547,0.44623655913978494,0.9946236559139784,0.5846774193548386,2.8082437275985663,0.5734767025089605,3.9256272401433687,1.6241039426523296,2.720878136200717,0.10349462365591398,0.10349462365591398,0.0,8.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,28
18072,Royce Gracie,1995-04-07,2081.250116420592,164.02820261511476,0.0600000646911204,175.0,Southpaw,1966-12-12,41.016666666666666,25.343762698090206,30.841121495327105,2.0788297440065016,0.13693620479479887,2.7383177570093458,7.145469321414059,55.979683055668424,60.77204388459975,0.3425436814303129,0.9313287281592849,2.7383177570093458,7.145469321414059,1.6172287687931737,3.4173100365704996,0.5908167411621292,1.1812271434376271,0.5302722470540431,2.5469321414059327,0.5201137748882568,3.6533929297033727,1.4729784640390085,2.4676960585127996,0.7452255180820806,1.0243803331978871,0.0,9.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,28
18073,Royce Gracie,2000-01-30,1976.8454429315411,158.59335314737967,0.0600001176110628,175.0,Southpaw,1966-12-12,46.016666666666666,25.30641072075335,27.49003984063745,1.8529518290474465,0.12205722564288303,2.7667511771097426,7.672944585295182,88.47011952191235,93.93697935530604,0.30532415791379935,0.9387902933719667,2.7667511771097426,7.672944585295182,1.6588192683810217,3.5892792466497645,0.5266207895689967,1.2701919594349873,0.5813111191597248,2.813473379210431,0.5722564288301341,4.234335385729808,1.3129300977906555,2.19956537486418,0.8815646504889534,1.2390438247011955,0.0,9.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,33
18074,Royce Gracie,2000-05-01,1992.023873539346,153.73642883323237,0.0600001176110628,175.0,Southpaw,1966-12-12,61.016666666666666,19.085222616771375,20.732040426113084,1.643266866976236,0.09205135208959302,2.0865883638350176,6.0325047801147225,132.1130838568697,138.20267686424472,0.2302649549303469,0.7080032777929528,2.0865883638350176,6.0325047801147225,1.251024310297733,2.952745151597924,0.3971592461076209,0.9579349904397706,0.43840480742966403,2.1218246380770283,0.431576072111445,3.4392242556678503,0.9901666211417646,1.6588363835017754,0.6648456705818083,0.9344441409450971,0.0,10.0,0.0,,0.4151432002615855,0.0,1.0,0.0,0.0,33
18075,Royce Gracie,2003-12-31,1943.419922777918,143.40321955234202,0.0600001176110628,175.0,Southpaw,1966-12-12,76.01666666666667,22.42293356720018,16.64108748081561,1.516334137250603,0.07388730541547907,13.514360885770664,37.40078930059198,200.75992106994082,242.94233720675288,0.18482788862091648,1.9495724621793464,13.514360885770664,37.40078930059198,4.556018417013814,20.72133304099978,3.4759921069940805,5.7020390265292695,5.482350361762771,10.977417233062924,6.463494847621136,26.834246875685157,5.925235693926771,9.224512168384127,1.1256303442227582,1.3420302565226925,0.0,10.0,1.0,,0.4151432002615855,0.0,1.0,0.0,0.0,37
18076,Royce Gracie,2006-05-27,1897.446913617813,136.27441241220546,0.0600001176110628,175.0,Southpaw,1966-12-12,96.01666666666667,28.167158479430658,13.174796042353758,1.6170803679916679,0.05849678875195279,12.574032286061447,33.359659781287974,202.892900538101,246.28710293351847,0.14632876236764453,1.751779204999132,12.574032286061447,33.359659781287974,4.023607012671412,17.654921020656136,2.9602499566047564,4.930914771741017,5.59017531678528,10.773823988890818,6.5752473528901225,24.16090956431175,4.691025863565353,7.3030723832667945,1.307759069605971,1.8956778337094256,0.0,10.0,1.0,,0.4151432002615855,0.0,1.0,0.0,0.0,39
18077,Royce Gracie,2007-06-02,1863.710797604256,128.73993566293422,0.060000079579001,175.0,Southpaw,1966-12-12,100.66666666666667,29.776158940397348,12.566225165562914,1.5423841059602648,0.05579470198675497,12.316556291390727,32.32682119205298,194.16754966887416,235.74205298013243,0.13956953642384107,1.6708609271523176,12.316556291390727,32.32682119205298,3.837748344370861,16.97798013245033,2.9158940397350994,4.795529801324503,5.562913907284768,10.553311258278146,6.502483443708608,23.41440397350993,4.566721854304636,7.10430463576159,1.2473509933774833,1.808112582781457,0.0,10.0,2.0,,0.4151432002615855,0.0,1.0,0.0,0.0,40
18078,Royler Gracie,1998-03-05,1500.0,350.0,0.06,150.0,Southpaw,1965-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,,2.095747327982341,0.0,1.0,0.0,0.0,32
18079,Royler Gracie,1999-11-21,1662.3108949760367,290.3189646746798,0.0599999999754751,150.0,Southpaw,1965-12-06,33.233333333333334,66.0,0.0,1.0,3.0,8.0,12.0,213.0,231.0,0.0,1.0,8.0,12.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,,2.095747327982341,0.0,1.0,0.0,0.0,33
18080,Royston Wee,2014-01-04,1500.0,350.0,0.06,135.0,Orthodox,1986-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5875287235783282,-0.03296292462891046,1.0,0.0,0.0,0.0,27
18081,Royston Wee,2014-08-23,1662.3108949760367,290.3189646746798,0.0599999999754751,135.0,Orthodox,1986-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5875287235783282,-0.03296292462891046,1.0,0.0,0.0,0.0,27
18082,Royston Wee,2015-05-16,1750.5421139054629,256.3451747345476,0.0599999999754751,135.0,Orthodox,1986-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5875287235783282,-0.03296292462891046,1.0,0.0,0.0,0.0,28
18083,Ruan Potts,2014-05-10,1500.0,350.0,0.06,247.0,Orthodox,1978-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3968162052096226,0.5044968887639658,1.0,0.0,0.0,0.0,36
18084,Ruan Potts,2014-08-30,1373.9125872248342,271.8445839551957,0.0599999595056948,247.0,Orthodox,1978-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3968162052096226,0.5044968887639658,1.0,0.0,0.0,0.0,36
18085,Ruan Potts,2015-02-28,1247.0806558827994,235.92332698497117,0.0599999595056948,247.0,Orthodox,1978-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3968162052096226,0.5044968887639658,1.0,0.0,0.0,0.0,37
18086,Ruben Villareal,2006-07-22,1500.0,350.0,0.06,265.0,Orthodox,1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02610727562296173,1.0,0.0,0.0,0.0,36
18087,Ruben Villareal,2006-12-08,1456.6356688423746,318.1607850581952,0.06,265.0,Orthodox,1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02610727562296173,1.0,0.0,0.0,0.0,36
18088,Rubens Xavier,2005-09-10,1500.0,350.0,0.06,220.0,Orthodox,1974-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0618637464038003,1.0,0.0,0.0,0.0,31
18089,Rubin Williams,2009-10-06,1500.0,350.0,0.06,185.0,Orthodox,1976-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23391861100169187,1.0,0.0,0.0,0.0,33
18090,Rudy Bears,2009-11-20,1500.0,350.0,0.06,170.0,Southpaw,1979-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,-0.17140874652181207,0.0,1.0,0.0,0.0,30
18091,Rudyard Moncayo,1995-07-14,1500.0,350.0,0.06,195.0,Orthodox,1973-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.892976182540741,1.0,0.0,0.0,0.0,22
18092,Ruel Panales,2024-08-23,1500.0,350.0,0.06,125.0,Southpaw,1996-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.041596891383181366,-0.5128760965283499,0.0,1.0,0.0,0.0,27
18093,Rui Imura,2025-05-23,1500.0,350.0,0.06,135.0,Southpaw,1999-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.2593003863837332,1.662553867376098,0.0,1.0,0.0,0.0,26
18094,Rulon Gardner,2004-12-31,1500.0,350.0,0.06,265.0,Orthodox,1971-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,-0.30023366966406684,1.0,0.0,0.0,0.0,33
18095,Ruslan Magomedov,2014-05-31,1500.0,350.0,0.06,242.0,Orthodox,1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.1918087779779554,0.787082802070035,1.0,0.0,0.0,0.0,27
18096,Ruslan Magomedov,2014-11-22,1662.3108949760367,290.3189646746798,0.0599999999754751,242.0,Orthodox,1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1918087779779554,0.787082802070035,1.0,0.0,0.0,0.0,27
18097,Ruslan Magomedov,2015-10-03,1750.5421139054629,256.3451747345476,0.0599999999754751,242.0,Orthodox,1986-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1918087779779554,0.787082802070035,1.0,0.0,0.0,0.0,28
18098,Russell Doane,2014-01-04,1500.0,350.0,0.06,135.0,Orthodox,1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,27
18099,Russell Doane,2014-07-05,1662.3108949760367,290.3189646746798,0.0599999999754751,135.0,Orthodox,1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,27
18100,Russell Doane,2014-09-13,1807.7306680416875,238.6800139188999,0.0599999999754751,135.0,Orthodox,1986-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,28
18101,Russell Doane,2015-07-12,1701.599301394633,203.64907997487455,0.0599999999754751,135.0,Orthodox,1986-08-13,9.983333333333333,50.0,0.0,1.0,1.0,43.0,86.0,83.0,130.0,0.0,0.0,43.0,86.0,38.0,81.0,3.0,3.0,2.0,2.0,13.000000000000002,46.0,10.0,14.0,20.0,26.000000000000004,253.00000000000003,1.0,0.0,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,28
