fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
aebdb007f8d1348a,1,Jeremy Kimball,Josh Stansbury,3,300,UFC Fight Night: Chiesa vs. Lee,81,KO/TKO,Punches,2017-06-25,917a5cb9821df261,30ea504870f8597b
aec020121409ce53,1,Alonzo Menifield,Dashawn Boatwright,3,300,DWCS 2.1,8,KO/TKO,Punches,2018-06-12,a495f599e787614f,046a85108610c0d2
aec1339028f3416c,1,Chan Sung Jung,Renato Moicano,5,300,UFC Fight Night: Moicano vs. The Korean Zombie,58,KO/TKO,Punch,2019-06-22,c451d67c09c55418,b6452706b373eea1
aed6f650460be277,1,Carlos Newton,Jose Landi-Jons,3,600,PRIDE 19: Bad Blood,436,SUB,Armbar,2002-02-24,952f6fa06f25a0ec,7e062824c175f975
aeea3ae545a5d309,1,James Terry,Lucas Gamaza,3,300,Strikeforce - Diaz vs. Cyborg,206,KO/TKO,Punches,2011-01-29,5befa793316d3469,289a3b69b85da7cd
aef44145740741b3,1,Joselyne Edwards,Priscila Cachoeira,3,300,UFC Fight Night: Dolidze vs. Hernandez,144,KO/TKO,Punch,2025-08-09,f9ab66e67240db7b,b1e5bcaad32a3cac
aef94727eb3897df,3,Eduardo Garagorri,Humberto Bandenay,3,300,UFC Fight Night: Shevchenko vs. Carmouche 2,300,U-DEC,,2019-08-10,7bde387d50829adf,2c2caf2f2bab9df5
aefca2869c87eb11,3,Ryan Bader,Keith Jardine,3,300,UFC 110: Nogueira vs Velasquez,130,KO/TKO,Punch,2010-02-20,c0ab242c40decc55,b9d0fd83bb8a147a
af0327945c9656e0,3,Thales Leites,Tom Watson,3,300,UFC 163: Aldo vs Jung,300,U-DEC,,2013-08-03,cfb65863d5099327,6809c31286b08d97
af178adff964d854,2,Demian Maia,Ed Herman,3,300,UFC 83: Serra vs St-Pierre 2,147,SUB,Triangle Choke,2008-04-19,427b5953ac8e3a27,06f36cf4bd97ec77
af1e16e0c2c8b747,2,Austin Bashi,Dorian Ramos,3,300,DWCS 8.4,195,SUB,Rear Naked Choke,2024-09-03,d3f89fa685bd8420,fa4dcb2c8de482ee
af1ee2e3c22760b6,1,Alistair Overeem,Mike Bencic,3,600,PRIDE 26: Bad to the Bone,224,KO/TKO,Punches,2003-06-08,b4ad3a06ee4d660c,a71feb7ea7592a71
af29e748ce8242d4,2,Mitsuhiro Ishida,David Bielkheden,2,600,PRIDE Bushido 13,300,U-DEC,,2006-11-05,82f5c81f4e3c3eb5,1efa064872f089d0
af2a9d47ca8115e4,2,Alessandro Costa,Stewart Nicoll,3,300,UFC Fight Night: Moicano vs. Duncan,296,KO/TKO,Punch,2026-04-04,3fa97913cfd205d3,2bd98ab77a8daa75
af2ef75664656957,3,Cortney Casey,Jessica Aguilar,3,300,UFC 211: Miocic vs. Dos Santos,300,U-DEC,,2017-05-13,5f179af5fffeb9f6,8f382b3baa954d2a
af3aab1f986165d9,1,Alistair Overeem,James Thompson,3,300,DREAM 12,33,SUB,Guillotine Choke,2009-10-25,b4ad3a06ee4d660c,9e30f69cc0869301
af3e43049bc86fe9,3,Joshua Van,Rei Tsuruya,3,300,UFC 313: Pereira vs. Ankalaev,300,U-DEC,,2025-03-08,17e97649403ba428,2f43a3e82661fa99
af4cbb9072814a86,1,Junior Dos Santos,Fabricio Werdum,3,300,UFC 90: Silva vs Cote,81,KO/TKO,Punch,2008-10-25,63def5a5662a6917,492b202d2064e7a9
af51920a3e176995,3,Dustin Poirier,Erik Koch,3,300,UFC 164: Henderson vs Pettis 2,300,U-DEC,,2013-08-31,029eaff01e6bb8f0,99bd87a300079ed9
af59e32a5b3f6065,1,Rich Franklin,Evan Tanner,3,300,UFC 42: Sudden Impact,160,KO/TKO,Punches,2003-04-25,d897897060f10a3a,8f2d9ee27f206f1f
af5b940f2c686524,3,Angela Hill,Loma Lookboonmee,3,300,UFC Fight Night: Felder vs. Hooker,300,U-DEC,,2020-02-22,f0feeb2192937424,4e30e4250cb08b61
af5ebdc8fb23ad8e,2,Igor Gracie,John Salgado,3,300,Strikeforce - Fedor vs. Silva,184,SUB,Arm Triangle,2011-02-12,722b870449243083,3e36811b7bc1f6ad
af5f287198f20eb4,2,Abdul-Kerim Edilov,Bojan Mihajlovic,3,300,UFC Fight Night: Volkov vs. Struve,152,KO/TKO,Punches,2017-09-02,37e03538c960bac6,d6285cba1d1052e0
af6d56860ba4d259,1,Randy Brown,Muslim Salikhov,3,300,UFC Fight Night: Dolidze vs. Imavov,197,KO/TKO,Punch,2024-02-03,c6aee362c7a7d482,447f9858ae78f921
af6eeea1cfe33240,3,Abus Magomedov,Brunno Ferreira,3,300,UFC 308: Topuria vs. Holloway,194,SUB,Arm Triangle,2024-10-26,36b8f265bcd1b7a4,1e719d4b676dc19a
af7c42764ab050ea,1,Tatsuya Mizuno,Trevor Prangley,2,600,DREAM - Japan GP Final,281,KO/TKO,Knee,2011-07-16,478c8706bdb92440,f5ff7bcdcfeba3ad
af8ea6db042674ef,2,Danilo Marques,Mike Rodriguez,3,300,UFC Fight Night: Overeem vs. Volkov,292,SUB,Rear Naked Choke,2021-02-06,687c15b2eddfaa63,18b602842a24f7c5
af9927b5589e708b,2,Johnny Munoz,Jamey Simmons,3,300,UFC 265: Lewis vs. Gane,155,SUB,Rear Naked Choke,2021-08-07,f6bcbd91b114ff58,f0fad0e9f3b65752
afb0d61f22e85d90,3,Aleksandar Rakic,Justin Ledet,3,300,UFC Fight Night: Shogun vs. Smith,300,U-DEC,,2018-07-22,333b9e5c723ac873,ba1e6cb3d43f7430
afb9cbca1ef429a1,3,Jason Miller,Hiromitsu Miura,3,300,WEC 27: Marshall vs. McElfresh,300,U-DEC,,2007-05-12,b2f88c04c4dd43ce,509697e08673d2e5
afb9d3476c5caafa,3,Jon Jones,Stephan Bonnar,3,300,UFC 94: St-Pierre vs Penn 2,300,U-DEC,,2009-01-31,07f72a2a7591b409,c6a33ff198aaaeeb
afc021700481ac4e,2,Navajo Stirling,Ion Cutelaba,3,300,UFC Fight Night: Kape vs. Horiguchi,203,KO/TKO,Punches,2026-06-20,b4b496ec2197ee3e,cd13728ae1151f46
afc1327e262cb1d7,2,Ricco Rodriguez,Gary Goodridge,2,600,PRIDE 9: New Blood,600,U-DEC,,2000-06-04,50cc91ce2982785d,fbbde91f7bc2d3c5
afc86d1076c4c3a9,3,Adrian Yanez,Gustavo Lopez,3,300,UFC Fight Night: Brunson vs. Holland,27,KO/TKO,Punch,2021-03-20,0232cabbc30a2372,93b62c5f2ba18e51
afd53c8033f6ee82,3,Randa Markos,Jocelyn Jones-Lybarger,3,300,UFC Fight Night: MacDonald vs Thompson,300,U-DEC,,2016-06-18,4a57ebb14315b251,1a98c9dbb7fc3959
afd5e85676eb697d,3,Johny Hendricks,Ricardo Funch,3,300,UFC 107: Penn vs Sanchez,300,U-DEC,,2009-12-12,0941df56f6ac954b,e9e1acc96536bb4f
afda8492a55f1c5d,1,Marcus Davis,Forrest Petz,3,300,Ortiz vs Shamrock 3: The Final Chapter,298,SUB,Guillotine Choke,2006-10-10,b7d524c77c27389b,e86bc32f5997a8f7
afdd95ae7b7cdb0c,3,Tecia Pennington,Luana Pinheiro,3,300,UFC Fight Night: Burns vs. Morales,300,U-DEC,,2025-05-17,31ef8b67e13495b3,a3a542074109b347
afdff1671f6c1d55,3,Quinton Jackson,Murilo Rua,3,600,PRIDE 29: Fists Of Fire,300,S-DEC,,2005-02-20,ffc088e64fab57e9,90e7447d8b7f3f35
afec383a96893ec5,3,Steve Erceg,Tim Elliott,3,300,UFC Fight Night: Della Maddalena vs. Prates,300,U-DEC,,2026-05-02,32ab52e5de93092d,c96d9178c9ed9e62
afed0bac5ce5a2f3,1,Andre Petroski,Nick Maximov,3,300,UFC Fight Night: Blachowicz vs. Rakic,76,SUB,Anaconda Choke,2022-05-14,5f61780fe5e9b6d0,12585614e0ed2626
afedd038b986cebc,3,Dean Lister,Jordan Radev,3,300,UFC 79: Nemesis,300,U-DEC,,2007-12-29,68c6cd5287b473a7,45bc8f98d62bd096
b01e6e97d66681c5,2,Bill Algeo,TJ Brown,3,300,UFC Fight Night: Holloway vs. Allen,100,SUB,Rear Naked Choke,2023-04-15,9abc648e76c4493a,d31cbcdd7d69536d
b0271fa12935bf88,3,Gleison Tibau,Pat Healy,3,300,UFC Fight Night: Cowboy vs Miller,300,U-DEC,,2014-07-16,75e5fec9f72910ef,50d2f0018bcf9eef
b03109dd04b2fa60,2,Nick Diaz,Gleison Tibau,3,300,UFC 65: Bad Intentions,147,KO/TKO,Punches,2006-11-18,f57a8a52ca401ed9,75e5fec9f72910ef
b0367c907cc549c0,3,Stefan Struve,Antonio Rodrigo Nogueira,3,300,UFC 190: Rousey vs Correia,300,U-DEC,,2015-08-01,ebc1f40e00e0c481,ee9d73f4fee9cbdd
b03816c9ccd089d7,2,Roan Carneiro,Tony DeSouza,3,300,UFC 79: Nemesis,213,KO/TKO,Punches,2007-12-29,1c86754617d9813a,6ad9058b7c7898b0
b0393d2b689b23a9,2,Mitsuhiro Ishida,Gilbert Melendez,2,600,Yarrenoka! - New Year's Eve 2007,300,U-DEC,,2007-12-31,82f5c81f4e3c3eb5,aa5b4eff51bdc7d1
b03b58b04dafa93a,1,Mark Coleman,Julian Sanchez,,,UFC 11: The Proving Ground,45,SUB,Scarf Hold,1996-09-20,21b8a0f5c231096f,c6da1c24fe473418
b03dd50785e761a0,3,TIE,TIE,3,300,UFC Fight Night: Belfort vs. Gastelum,300,M-DEC,,2017-03-11,,673ea7dcc786b1b3
b0474597b2c60482,1,Ketlen Souza,Ariane Carnelossi,3,300,UFC Fight Night: Muhammad vs. Bonfim,94,KO/TKO,Kick,2026-06-06,8bd4200561c77a62,c0d5c0c95c59050b
b04d3b13f1255754,1,Wanderlei Silva,Quinton Jackson,3,600,PRIDE Final Conflict 2003,388,KO/TKO,Knees,2003-11-09,a1f6999fe57236e0,ffc088e64fab57e9
b0552b065ca7f401,3,Alexander Volkov,Roy Nelson,3,300,UFC on FOX: Johnson vs. Reis,300,U-DEC,,2017-04-15,279566840aa55bf2,3f7c14c7eca7195d
b06b43670238c2d8,5,Alexander Volkanovski,Diego Lopes,5,300,UFC 325: Volkanovski vs. Lopes 2,300,U-DEC,,2026-01-31,e1248941344b3288,f166e93d04a8c274
b070b8c2c489d838,5,Leon Edwards,Nate Diaz,5,300,UFC 263: Adesanya vs. Vettori 2,300,U-DEC,,2021-06-12,f1fac969a1d70b08,8355922d564b152c
b07188063c49b755,3,Kai Kara-France,Mark De La Rosa,3,300,UFC Fight Night: Andrade vs. Zhang,300,U-DEC,,2019-08-31,853eb0dd5c0e2149,f57dd0bfa8c17813
b079f3d5ad290afb,3,Joanne Wood,Seo Hee Ham,3,300,The Ultimate Fighter: A Champion Will Be Crowned Finale,300,U-DEC,,2014-12-12,12f91bfa8f1f723b,165c244bcca3ed26
b08f02bfba18cfe4,3,Josh McDonald,Patrick Murphy,3,300,WEC 23: Hot August Fights,300,M-DEC,,2006-08-17,b507a76087e3ed9f,eca7e064746c161a
b091e021e61f1950,3,Chael Sonnen,Nate Marquardt,3,300,UFC 109: Relentless,300,U-DEC,,2010-02-06,48d1f690b763934c,a8e6a69796280f17
b0958ed411ae9675,3,Evan Dunham,Marcus Aurelio,3,300,UFC 102: Couture vs Nogueira,300,S-DEC,,2009-08-29,e5c9de15bb58b1c6,04643fd03d9159cc
b09ecdc8ef0f0d20,3,Jakub Wiklacz,Patchy Mix,3,300,UFC 320: Ankalaev vs. Pereira 2,300,S-DEC,,2025-10-04,6902fcf0610dd303,2cfba6c837c03ed0
b09f54654b0f95f5,3,Magomed Ankalaev,Aleksandar Rakic,3,300,UFC 308: Topuria vs. Holloway,300,U-DEC,,2024-10-26,d802174b0c0c1f4e,333b9e5c723ac873
b09f8cd4cbd7ba56,3,Devin Clark,William Knight,3,300,UFC Fight Night: Luque vs. Muhammad,201,KO/TKO,Punches,2022-04-16,cc7040fe76f0ef91,5da33b8fbfa5ee95
b0ba95fd1503411f,1,Jason Lambert,Branden Lee Hinkle,3,300,UFC Fight Night 5,300,KO/TKO,Punches,2006-06-28,5be86bb2f78fef2f,06f0ffa6446c5b6d
b0bb09e4ca8343af,1,Matt Hughes,Gil Castillo,5,300,UFC 40: Vendetta,300,KO/TKO,,2002-11-22,621a6c59f88a44fe,31ceaf0e670c1578
b0be38110c2d8b84,1,Joel Alvarez,Drakkar Klose,3,300,UFC Fight Night: Covington vs. Buckley,168,KO/TKO,Knee,2024-12-14,58bbef3770bb2dfc,7cbf7c78d3b34218
b0c2442c5a7c509a,1,Jonathan Wilson,Chris Dempsey,3,300,UFC Fight Night: Teixeira vs Saint Preux,50,KO/TKO,Punch,2015-08-08,cd01f0b768a32475,dfae5da5676e4194
b0cb6a1da8e0da81,1,Ilir Latifi,Hans Stringer,3,300,UFC Fight Night: Bisping vs Leites,56,KO/TKO,Punch,2015-07-18,e9a3aeb207578eea,523f6ad11dbe9b53
b0cfaf01a155985b,3,Demetrious Johnson,Miguel Torres,3,300,UFC 130: Rampage vs Hamill,300,U-DEC,,2011-05-28,8a304bfd6bf04a57,33b2f68ef95252e0
b0d06858fb725654,3,Ludovit Klein,Mason Jones,3,300,UFC Fight Night: Blaydes vs. Aspinall,300,U-DEC,,2022-07-23,5b86d491d63890c5,f6ad6a1e4d600e0d
b0d7a9e825735eaf,3,Ebenezer Fontes Braga,Daijiro Matsui,3,600,PRIDE 15: Raging Rumble,300,U-DEC,,2001-07-29,dc950d59dc590aca,cd42bbe8887bba90
b0dfb313364a7c80,5,Georges St-Pierre,Thiago Alves,5,300,UFC 100,300,U-DEC,,2009-07-11,6506c1d34da9c013,31ee470ef5dc8d7f
b0e16dd491bc4fea,1,Megan Anderson,Cat Zingano,3,300,UFC 232: Jones vs. Gustafsson 2,61,KO/TKO,Kick,2018-12-29,a0e75f4a13eb73f1,3ecd936bd8814108
b0ed7f6450ad33c5,3,BJ Penn,Matt Serra,3,300,UFC 39: The Warriors Return,300,U-DEC,,2002-09-27,73c7cfa551289285,86dfed7cc24a9fa7
b0eddfc9a3b688df,1,Michael Bisping,Ross Pointon,5,300,CWFC - Strike Force 4,120,SUB,Armbar,2005-11-26,2b93ebd9f5417ad2,7215953cd5c6254d
b0ee33ab448e252b,1,Andre Winner,Rolando Delgado,3,300,UFC 105: Couture vs Vera,202,KO/TKO,Punch,2009-11-14,b45d6b73f4ca4467,37b1696e6d115957
b0f4c7788782e26e,1,Ian Machado Garry,Daniel Rodriguez,3,300,UFC Fight Night: Rozenstruik vs. Almeida,177,KO/TKO,Kick,2023-05-13,442c9011034ae1fd,8a1f3b5c526cd6e6
b0f68344e01884ff,3,Jeremiah Wells,Themba Gorimbo,3,300,UFC Fight Night: Garcia vs. Onama,300,U-DEC,,2025-11-01,d66a46de8d705353,40f3cb27fc7305a1
b0fd04c4528268f5,1,Michael McDonald,Clint Godfrey,3,300,WEC 52: Faber vs. Mizugaki,162,SUB,Armbar,2010-11-11,d0314416a7f26527,bd85ca0bb4f26cfc
b0fe25028e223e72,1,Jeff Hughes,Josh Appelt,3,300,DWCS 2.6,266,KO/TKO,Punch,2018-07-24,6a11e325aa60ad02,0c1a04afca64e38f
b10a94377bce3e22,3,Evan Dunham,Rodrigo Damm,3,300,UFC 182: Jones vs Cormier,300,U-DEC,,2015-01-03,e5c9de15bb58b1c6,a20d7dfaba74c067
b1134affa18449dd,4,Frank Shamrock,Tito Ortiz,5,300,UFC 22: Only One Can be Champion,282,KO/TKO,Punches,1999-09-24,fcaae0385b514f11,2f732dd9210d301f
b121f30d7fc9ea6c,3,Matthew Lopez,Mitch Gagnon,3,300,UFC 206: Holloway vs. Pettis,300,U-DEC,,2016-12-10,2fc7e9701642ca38,b8592b4a383696cd
b125025990755616,2,Song Kenan,Hector Aldana,3,300,UFC Fight Night: Cowboy vs. Edwards,285,KO/TKO,Punch,2018-06-23,32490e80ddab1e5a,c487223b0289bda9
b12bc15f384ecc42,2,Derrick Lewis,Curtis Blaydes,5,300,UFC Fight Night: Blaydes vs. Lewis,86,KO/TKO,Punch,2021-02-20,d3df1add9d9a7efb,fa6796c55d6c5440
b12d96ba9426b8d4,2,Michael Bisping,Denis Kang,3,300,UFC 105: Couture vs Vera,264,KO/TKO,Punches,2009-11-14,2b93ebd9f5417ad2,3c241737a6069b9f
b13564224e299f91,1,Nicolle Caliari,Corinne Laframboise,3,300,DWCS 8.5,285,SUB,Armbar,2024-09-10,fc0a4053eb8a3a59,fbe9f4efc2153be2
b13e3620949300c5,3,Dustin Poirier,Josh Grispi,3,300,UFC 125: Resolution,300,U-DEC,,2011-01-01,029eaff01e6bb8f0,60ba33c3f555a7a3
b14718312a86f046,1,Igor Vovchanchyn,Daijiro Matsui,2,600,PRIDE 9: New Blood,303,KO/TKO,,2000-06-04,7929be8290289a47,cd42bbe8887bba90
b152646345037056,3,John Lineker,Brian Kelleher,3,300,UFC 224: Nunes vs. Pennington,223,KO/TKO,Punch,2018-05-12,c268b2cfebccf652,7be14eaed4c74856
b1587c8aa2ccaeeb,2,Alex Serdyukov,Scott Norton,3,300,WEC 26: Condit vs. Alessio,57,SUB,Guillotine Choke,2007-03-24,253d3f9e97ca149a,f21a3d68fb9df387
b15bebf4c6b6f495,1,Kurt Pellegrino,Nate Mohr,3,300,UFC Fight Night: Stevenson vs Guillard,178,SUB,Ankle Lock,2007-04-05,aa1952ec0b3dd8e1,04c15b52c3cc1cab
b16534d6bb279b2a,3,Aaron Simpson,Eric Schafer,3,300,UFC 136: Edgar vs Maynard 3,300,U-DEC,,2011-10-08,d5f820c11a121050,f59f1d3a2ff13edd
b166f1582946fbbc,3,Damir Hadzovic,Marcin Held,3,300,UFC Fight Night: Gustafsson vs. Teixeira,7,KO/TKO,Knee,2017-05-28,38c626ca912c7bac,bf43fed8f29e1671
b18629089b433099,1,Ikuhisa Minowa,Stefan Leko,3,600,PRIDE Shockwave 2004,27,SUB,Heel Hook,2004-12-31,ce6065baef021cf3,d56bb6dff2ae77eb
b186f4778257ca6d,1,Akira Corassani,Maximo Blanco,3,300,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,25,DQ,,2013-11-30,3f52ce18fb98008f,4a1329cc8eb0928a
b187bdcc2ceba00f,3,Darren Elkins,Diego Brandao,3,300,UFC 146: Dos Santos vs Mir,300,U-DEC,,2012-05-26,92a9aa9c93192871,c2e3e67b5911bfb7
b193e2317b21125c,3,Manon Fiorot,Mayra Bueno Silva,3,300,UFC Fight Night: Ladd vs. Dumont,300,U-DEC,,2021-10-16,34ff304266360297,cc8c623cca88f54f
b19bf99c7eb796bc,2,Tuco Tokkos,Junior Tafa,3,300,UFC Fight Night: Lewis vs. Teixeira,265,SUB,Arm Triangle,2025-07-12,3e8118c1ab52f211,c15fa95b9a12fde4
b1a033020bd6d3f3,1,Daniel Cormier,Patrick Cummins,3,300,UFC 170: Rousey vs McMann,79,KO/TKO,Punch,2014-02-22,d967f0128c323de6,e51e5cb722bd47a8
b1ac165326d8f29e,2,Kayla Harrison,Holly Holm,3,300,UFC 300: Pereira vs. Hill,107,SUB,Rear Naked Choke,2024-04-13,1af1170ed937cba7,634e2fb70bde3fd5
b1af3bd0f8266a90,3,Emily Ducote,Jessica Penne,3,300,UFC Fight Night: Ortega vs. Rodriguez,300,U-DEC,,2022-07-16,02f8fedc18cbd26c,c742287ed86a09bc
b1b2003e6095e6ae,1,Charles Bennett,Yoshiro Maeda,2,600,PRIDE Bushido 7,115,KO/TKO,Punch,2005-05-22,8dc4f34c1f50d00d,a4bf17bd3ba3423b
b1b20c686dfe3204,2,Anshul Jubli,Jeka Saragih,,,UFC Fight Night: Lewis vs. Spivac,224,KO/TKO,Elbows,2023-02-04,a72a2a769fa5a2be,57186c150c645200
b1b66441acc5e8df,1,Matt Hughes,Frank Trigg,5,300,UFC 52: Couture vs Liddell 2,245,SUB,Rear Naked Choke,2005-04-16,621a6c59f88a44fe,d2d37e8eeb3abc8d
b1b82605646eb850,3,Cat Zingano,Amanda Nunes,3,300,UFC 178: Johnson vs Cariaso,81,KO/TKO,Punches,2014-09-27,3ecd936bd8814108,80fa8218c99f9c58
b1be8b41b1a4fd85,1,Ilia Topuria,Damon Jackson,3,300,UFC Fight Night: Hermansson vs. Vettori,158,KO/TKO,Punch,2020-12-05,54f64b5e283b0ce7,29af297d9f1de0f8
b1da312483a974b3,3,Kevin Holland,Alessio Di Chirico,3,300,UFC Fight Night: Moicano vs. The Korean Zombie,300,U-DEC,,2019-06-22,3a46b268013afede,77d7295d1b22c694
b1dee00c3052e65e,3,Edson Barboza,Gilbert Melendez,3,300,UFC on FOX: Holm vs. Shevchenko,300,U-DEC,,2016-07-23,64a50dad704d1d49,aa5b4eff51bdc7d1
b1e048825b5bbe1c,3,Casey O'Neill,Roxanne Modafferi,3,300,UFC 271: Adesanya vs. Whittaker 2,300,S-DEC,,2022-02-12,04835018f90b118c,4498b382c65a7faa
b1e66cea3a4d4709,3,Giga Chikadze,Irwin Rivera,3,300,UFC Fight Night: Overeem vs. Harris,300,U-DEC,,2020-05-16,9560ff14eb3129f7,06a80a685ea98573
b1e7100c2ab1ab79,1,Anthony Perosh,Guto Inocente,3,300,UFC Fight Night: Rockhold vs Bisping,226,SUB,Rear Naked Choke,2014-11-07,4b4753d19489297f,e7fe5315b1efeb92
b1e7b96ce7da41ec,2,Tarec Saffiedine,Seichi Ikemoto,2,600,DREAM 10: Welterweight Grand Prix 2009 Final Round,300,U-DEC,,2009-07-20,0749d968e932df53,81f38d1640c4e70d
b1eff235241e719b,2,Francis Ngannou,Stipe Miocic,5,300,UFC 260: Miocic vs. Ngannou,52,KO/TKO,Punch,2021-03-27,8d03ce87ca14e778,d28dee5c705991df
b1f2ec122beda7a5,2,Alex Pereira,Jiri Prochazka,5,300,UFC 295: Prochazka vs. Pereira,248,KO/TKO,Elbows,2023-11-11,e5549c82bfb5582d,009341ed974bad72
b1f7bc82f7dce1b9,3,Darren Till,Bojan Velickovic,3,300,UFC Fight Night: Volkov vs. Struve,300,U-DEC,,2017-09-02,9ce6d5a03af801b7,fcce75a25c14a804
b1fd21231f0604e1,2,Michael Johnson,Gleison Tibau,3,300,UFC 168: Weidman vs Silva 2,92,KO/TKO,Punch,2013-12-28,511e82663651438d,75e5fec9f72910ef
b2013a8b4ed68c8d,3,Brock Lesnar,Heath Herring,3,300,UFC 87: Seek And Destroy,300,U-DEC,,2008-08-09,513c6f1715e547a8,7450525c7ba032a0
b2039609019496d9,3,Elias Theodorou,Sam Alvey,3,300,UFC Fight Night: MacDonald vs Thompson,300,U-DEC,,2016-06-18,34f88592c0ab7a54,d156513a19acf856
b20640f9b2634de1,3,Puja Tomar,Rayanne dos Santos,3,300,UFC Fight Night: Cannonier vs. Imavov,300,S-DEC,,2024-06-08,19f8a2f6eecd92ac,02bb48869eb7ac8f
b210b99d9c1c9196,2,Myktybek Orolbai,Uros Medic,3,300,UFC Fight Night: Allen vs. Craig,252,SUB,Neck Crank,2023-11-18,bf2c8e01b07d3eb1,681399317dbf4701
b218d6a420abb67b,1,Anthony Perosh,Nick Penner,3,300,UFC on FX: Alves vs Kampmann,299,KO/TKO,Punches,2012-03-02,4b4753d19489297f,879b8df81523d91b
b21e4b6c4126c782,1,Thiago Tavares,Clay Guida,3,300,UFC Fight Night: Belfort vs Henderson 3,39,SUB,Guillotine Choke,2015-11-07,8a59d346dc976a10,c47df9303d318c67
b2218930b982d9b6,3,Ian Machado Garry,Belal Muhammad,3,300,UFC Fight Night: Tsarukyan vs. Hooker,300,U-DEC,,2025-11-22,442c9011034ae1fd,b1b0729d27936f2f
b2297232b9310ba5,3,Chris Wade,Frankie Perez,3,300,UFC Fight Night: Weidman vs. Gastelum,300,U-DEC,,2017-07-22,c8097968da5e5f13,96c336b463e0662c
b229ee2997b70d16,1,TJ Dillashaw,Hugo Viana,3,300,UFC on FOX: Henderson vs Melendez,262,KO/TKO,Punches,2013-04-20,c849740a3ff51931,f95381efb3051d81
b22dbe21c21060b9,3,Chris Gruetzemacher,Abner Lloveras,3,300,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,300,U-DEC,,2015-12-11,feaf00f3373435d6,6448e57a9533b7e4
b22eab3aa1522f40,3,Charles Oliveira,Dustin Poirier,5,300,UFC 269: Oliveira vs. Poirier,62,SUB,Rear Naked Choke,2021-12-11,07225ba28ae309b6,029eaff01e6bb8f0
b23554da35a84fbc,3,Cody Haddon,Dan Argueta,3,300,UFC Fight Night: Royval vs. Taira,300,U-DEC,,2024-10-12,8e6654e9f0461b8f,e4ba58725825412d
b2398418be9a3442,1,Nikita Krylov,Stanislav Nedkov,3,300,UFC on FOX: Gustafsson vs Johnson,84,SUB,Guillotine Choke,2015-01-24,1091d4d957141094,1d4bbaabd8b60173
b23a1a5d35eb438a,3,Luana Santos,Karol Rosa,3,300,UFC Fight Night: Kape vs. Horiguchi,300,U-DEC,,2026-06-20,5078e1dacf9d25f4,351c4ec637380ad5
b23c7d4fb2068989,3,Yushin Okami,Kalib Starnes,3,300,UFC 64: Unstoppable,100,KO/TKO,Punches,2006-10-14,acff437707625fc7,c8136ab8aa32c974
b23fa678cc65cf5b,1,Uros Medic,Muslim Salikhov,3,300,UFC Fight Night: Bonfim vs. Brown,63,KO/TKO,Punch,2025-11-08,681399317dbf4701,447f9858ae78f921
b2443846570bee7b,3,Kenny Florian,Dokonjonosuke Mishima,3,300,UFC Fight Night: Stevenson vs Guillard,237,SUB,Rear Naked Choke,2007-04-05,cb139171ed1b69fe,b14a68c533f4a4aa
b2457e9da89967e2,3,Neil Seery,Phil Harris,3,300,UFC Fight Night: McGregor vs Brandao,300,U-DEC,,2014-07-19,49a74b9fb2e45fdf,ba043b03eb799063
b247a1900cfae052,1,Kyung Ho Kang,Teruto Ishihara,3,300,UFC 234: Adesanya vs. Silva,239,SUB,Rear Naked Choke,2019-02-09,a7897d200692ab64,88cd34d836b4ebcd
b24a8b470ad3df65,2,Hideo Tokoro,Atsushi Yamamoto,2,600,DREAM - Fight for Japan,300,S-DEC,,2011-05-29,2d5fbe2103f97053,351264d11286d09a
b25eacaca1499e30,3,Alejandro Perez,Eddie Wineland,3,300,UFC Fight Night: Dos Santos vs. Ivanov,300,U-DEC,,2018-07-14,80daefbed11ce998,fc9a9559a05f2704
b26185538326ebd4,2,Kazuhiro Nakamura,Karl Amoussou,2,600,DREAM 15,300,U-DEC,,2010-07-10,b034747dc1d15491,23a8c33869bf5392
b2625001e0b89369,2,Zabit Magomedsharipov,Brandon Davis,3,300,UFC 228: Woodley vs. Till,226,SUB,Suloev Stretch,2018-09-08,87aa9fb63d6b51a1,cc351e408bbb7d43
b26c2f616c9436fb,1,Jeremy Horn,Chuck Liddell,,,UFC 19: Ultimate Young Guns,720,SUB,Arm Triangle,1999-03-05,8d26912cd2aeb366,a390eb8a9b2df298
b26ec098a5a57401,3,Valentina Shevchenko,Sarah Kaufman,3,300,UFC on FOX: Dos Anjos vs. Cowboy 2,300,S-DEC,,2015-12-19,132deb59abae64b1,36df8e119aec6175
b2717e8f7e7a196f,3,Matt Mitrione,Joey Beltran,3,300,UFC 119: Mir vs Cro Cop,300,U-DEC,,2010-09-25,ba280572acfba13f,46baf0f57edfa4df
b271a4c3c3dd0f74,3,Kazuhiro Nakamura,Kevin Randleman,3,600,PRIDE Total Elimination 2005,300,U-DEC,,2005-04-23,b034747dc1d15491,6859f67468ba8489
b272e9a4ed7a1b23,2,Tyson Griffin,Hermes Franca,3,300,UFC 103: Franklin vs Belfort,206,KO/TKO,Punch,2009-09-19,20205040232ed0f3,e0ec3c3b6b611f7e
